Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
ADC,2021-12-13,"8.01,9.01",2021-12-08,63.164947509765625,0.32349749792773896,False,False,True,0,5 days,False,False,True
ADC,2021-12-16,"1.01,2.03,9.01",2021-12-13,62.28533172607422,0.074352176552556,False,False,True,0,3 days,False,False,True
ADC,2021-12-22,5.02,2021-12-16,63.322383880615234,0.8702281030907475,False,False,True,0,6 days,False,False,True
ADC,2022-01-04,"7.01,9.01",2021-12-22,66.25643157958984,0.791313368264505,False,False,True,0,13 days,False,False,True
ADC,2022-01-05,8.01,2022-01-04,64.79811096191406,-2.201047514700269,False,True,False,-1,1 days,False,False,True
ADC,2022-02-22,"2.02,9.01",2022-01-05,59.00219345092773,-0.5030724770066909,False,False,True,0,48 days,False,True,False
ADC,2022-04-05,8.01,2022-02-22,62.72493743896485,0.23999612767882914,False,False,True,0,42 days,False,False,True
ADC,2022-05-03,"2.02,9.01",2022-04-05,63.58638381958008,2.0250911819862627,True,False,False,1,28 days,False,False,True
ADC,2022-05-05,5.07,2022-05-03,64.05731964111328,-1.4919137360366272,False,True,False,-1,2 days,True,False,False
ADC,2022-05-25,"5.02,7.01",2022-05-05,66.80763244628906,0.8531494546235632,False,False,True,0,20 days,False,True,False
ADC,2022-06-01,"8.01,9.01",2022-05-25,66.30934143066406,0.8480647373410487,False,False,True,0,7 days,False,False,True
ADC,2022-07-06,8.01,2022-06-01,69.31828308105469,0.5639679667346008,False,False,True,0,35 days,False,False,True
ADC,2022-08-02,"2.02,9.01",2022-07-06,74.06474304199219,-0.8656044541483913,False,False,True,0,27 days,False,False,True
ADC,2022-08-18,"8.01,9.01",2022-08-02,75.48176574707031,-0.7130243915558644,False,False,True,0,16 days,False,False,True
ADC,2022-08-22,"1.01,2.03,8.01,9.01",2022-08-18,74.83509063720703,-0.7817264438932084,False,False,True,0,4 days,False,False,True
ADC,2022-09-02,"2.02,8.01,9.01",2022-08-22,70.68399810791016,-1.4365212077548677,False,True,False,-1,11 days,False,False,True
ADC,2022-10-03,"8.01,9.01",2022-09-02,64.71215057373047,0.04438448404305259,False,False,True,0,31 days,False,True,False
ADC,2022-10-05,8.01,2022-10-03,62.951019287109375,-1.4829585286816256,False,True,False,-1,2 days,False,False,True
ADC,2022-11-01,"2.02,9.01",2022-10-05,65.82763671875,-0.24748062503945284,False,False,True,0,27 days,False,True,False
ADNT,2020-01-31,"1.01,9.01",,25.709999084472656,33.074531524761376,True,False,False,1,,,,
ADNT,2020-01-31,"1.01,9.01",2020-01-31,25.709999084472656,33.074531524761376,True,False,False,1,0 days,True,False,False
ADNT,2020-01-31,"2.02,8.01,9.01",2020-01-31,25.709999084472656,33.074531524761376,True,False,False,1,0 days,True,False,False
ADNT,2020-01-31,"2.02,8.01,9.01",2020-01-31,25.709999084472656,33.074531524761376,True,False,False,1,0 days,True,False,False
ADNT,2020-02-25,"7.01,9.01",2020-01-31,25.290000915527344,-1.0176059855065387,False,False,True,0,25 days,True,False,False
ADNT,2020-03-13,5.07,2020-02-25,13.949999809265137,5.3625381451725715,True,False,False,1,17 days,False,False,True
ADNT,2020-03-20,2.03,2020-03-13,8.609999656677246,1.2941136079676012,True,False,False,1,7 days,True,False,False
ADNT,2020-03-20,2.03,2020-03-20,8.609999656677246,1.2941136079676012,True,False,False,1,0 days,True,False,False
ADNT,2020-03-20,"7.01,9.01",2020-03-20,8.609999656677246,1.2941136079676012,True,False,False,1,0 days,True,False,False
ADNT,2020-03-20,"7.01,9.01",2020-03-20,8.609999656677246,1.2941136079676012,True,False,False,1,0 days,True,False,False
ADNT,2020-04-20,"2.02,7.01,8.01,9.01",2020-03-20,10.75,-3.932078613788734,False,True,False,-1,31 days,True,False,False
ADNT,2020-04-20,"2.02,7.01,8.01,9.01",2020-04-20,10.75,-3.932078613788734,False,True,False,-1,0 days,False,True,False
ADNT,2020-04-20,"7.01,9.01",2020-04-20,10.75,-3.932078613788734,False,True,False,-1,0 days,False,True,False
ADNT,2020-04-20,"7.01,9.01",2020-04-20,10.75,-3.932078613788734,False,True,False,-1,0 days,False,True,False
ADNT,2020-04-23,"1.01,2.03,9.01",2020-04-20,12.15999984741211,7.99289165396089,True,False,False,1,3 days,False,True,False
ADNT,2020-05-05,"2.02,9.01",2020-04-23,15.229999542236328,2.835915669950393,True,False,False,1,12 days,True,False,False
ADNT,2020-06-01,"5.02,9.01",2020-05-05,17.670000076293945,3.880069597479922,True,False,False,1,27 days,True,False,False
ADNT,2020-06-08,"7.01,9.01",2020-06-01,22.280000686645508,4.160828996693555,True,False,False,1,7 days,True,False,False
ADNT,2020-06-24,"1.01,9.01",2020-06-08,15.760000228881836,-7.674279375292471,False,True,False,-1,16 days,True,False,False
ADNT,2020-08-06,"2.02,9.01",2020-06-24,15.670000076293944,-14.418347715186911,False,True,False,-1,43 days,False,True,False
ADNT,2020-08-26,"2.01,9.01",2020-08-06,17.389999389648438,-1.0807766489316515,False,False,True,0,20 days,False,True,False
ADNT,2020-11-10,"2.02,9.01",2020-08-26,27.729999542236328,4.4444457215977815,True,False,False,1,76 days,False,False,True
ADNT,2020-11-30,"2.02,9.01",2020-11-10,31.290000915527344,-2.1575942357275393,False,True,False,-1,20 days,True,False,False
ADNT,2021-02-05,"2.02,9.01",2020-11-30,36.93000030517578,5.093912767837564,True,False,False,1,67 days,False,True,False
ADNT,2021-03-10,"5.02,5.07,9.01",2021-02-05,39.720001220703125,2.476787772812132,True,False,False,1,33 days,True,False,False
ADNT,2021-03-12,"1.01,7.01,8.01,9.01",2021-03-10,47.470001220703125,17.73313883927617,True,False,False,1,2 days,True,False,False
ADNT,2021-03-15,"8.01,9.01",2021-03-12,47.20000076293945,-0.5687812319792324,False,False,True,0,3 days,True,False,False
ADNT,2021-03-29,"7.01,9.01",2021-03-15,40.7599983215332,-2.557981024822981,False,True,False,-1,14 days,False,False,True
ADNT,2021-03-30,"8.01,9.01",2021-03-29,44.04999923706055,8.071641440154968,True,False,False,1,1 days,False,True,False
ADNT,2021-04-09,"1.01,2.03,9.01",2021-03-30,43.33000183105469,2.8483283468217993,True,False,False,1,10 days,True,False,False
ADNT,2021-05-03,"5.02,7.01,9.01",2021-04-09,47.34000015258789,2.157962875932693,True,False,False,1,24 days,True,False,False
ADNT,2021-05-06,"2.02,9.01",2021-05-03,48.290000915527344,2.7446827989943485,True,False,False,1,3 days,True,False,False
ADNT,2021-06-30,"5.02,9.01",2021-05-06,45.20000076293945,2.146894379524188,True,False,False,1,55 days,True,False,False
ADNT,2021-08-05,"2.02,9.01",2021-06-30,37.06999969482422,-6.859295463740199,False,True,False,-1,36 days,True,False,False
ADNT,2021-09-30,"2.01,7.01,9.01",2021-08-05,41.45000076293945,-2.8363785485246753,False,True,False,-1,56 days,False,True,False
ADNT,2021-11-10,"2.02,9.01",2021-09-30,44.369998931884766,0.04509686234904734,False,False,True,0,41 days,False,True,False
ADNT,2022-01-26,"8.01,9.01",2021-11-10,43.36000061035156,-1.7448457718710817,False,True,False,-1,77 days,False,False,True
ADNT,2022-02-04,"2.02,8.01,9.01",2022-01-26,44.36000061035156,3.693319018558067,True,False,False,1,9 days,False,True,False
ADNT,2022-02-10,"1.01,8.01,9.01",2022-02-04,46.93999862670898,-2.004181354047074,False,True,False,-1,6 days,True,False,False
ADNT,2022-03-10,5.07,2022-02-10,35.08000183105469,-1.7091533178087581,False,True,False,-1,28 days,False,True,False
ADNT,2022-05-05,"2.02,9.01",2022-03-10,34.380001068115234,-6.2448792341893435,False,True,False,-1,56 days,False,True,False
ADNT,2022-06-15,"7.01,9.01",2022-05-05,32.38999938964844,2.241158704650198,True,False,False,1,41 days,False,True,False
ADNT,2022-08-05,"2.02,9.01",2022-06-15,33.04999923706055,-1.1662661652651496,False,True,False,-1,51 days,True,False,False
ADNT,2022-09-23,"5.02,9.01",2022-08-05,29.07999992370605,-5.338539799170838,False,True,False,-1,49 days,False,True,False
ADNT,2022-10-31,"5.02,9.01",2022-09-23,34.97999954223633,-1.1585189445695052,False,True,False,-1,38 days,False,True,False
ADNT,2022-11-04,"1.01,2.02,2.03,9.01",2022-10-31,37.959999084472656,14.199750805257993,True,False,False,1,4 days,False,True,False
ADNT,2022-11-21,5.02,2022-11-04,38.68000030517578,-2.1750141386917385,False,True,False,-1,17 days,True,False,False
AFG,2020-01-06,"8.01,9.01",,72.96289825439453,-0.7953061707804546,False,False,True,0,,,,
AFG,2020-02-04,"2.02,9.01",2020-01-06,73.4764175415039,0.5112655743289327,False,False,True,0,29 days,False,False,True
AFG,2020-03-26,8.01,2020-02-04,48.01429748535156,1.224148019806917,False,False,True,0,51 days,False,False,True
AFG,2020-04-01,"5.03,8.01,9.01",2020-03-26,43.45580673217773,-7.091912030068764,False,True,False,-1,6 days,False,False,True
AFG,2020-04-16,"7.01,9.01",2020-04-01,44.850341796875,-4.842620930361678,False,True,False,-1,15 days,False,True,False
AFG,2020-05-01,"7.01,9.01",2020-04-16,41.6347541809082,-6.370772496173538,False,True,False,-1,15 days,False,True,False
AFG,2020-05-12,"2.02,9.01",2020-05-01,40.178009033203125,-5.80735284779986,False,True,False,-1,11 days,False,True,False
AFG,2020-05-21,5.07,2020-05-12,40.6210823059082,4.1839114961855755,True,False,False,1,9 days,False,True,False
AFG,2020-05-28,"8.01,9.01",2020-05-21,42.7357063293457,-4.999276655581039,False,True,False,-1,7 days,True,False,False
AFG,2020-06-15,"5.02,7.01,9.01",2020-05-28,43.15192031860352,3.1285219039291055,True,False,False,1,18 days,False,True,False
AFG,2020-06-23,5.02,2020-06-15,42.51417922973633,0.047416615834294996,False,False,True,0,8 days,True,False,False
AFG,2020-08-05,"2.02,9.01",2020-06-23,42.271751403808594,1.8913642286408578,True,False,False,1,43 days,False,False,True
AFG,2020-09-01,"5.02,7.01,9.01",2020-08-05,45.0384635925293,-0.4038823931048288,False,False,True,0,27 days,True,False,False
AFG,2020-09-14,"8.01,9.01",2020-09-01,46.404903411865234,1.0904683532574981,False,False,True,0,13 days,False,False,True
AFG,2020-09-28,"5.02,7.01,9.01",2020-09-14,45.16022491455078,3.3276466746837325,True,False,False,1,14 days,False,False,True
AFG,2020-10-27,"7.01,9.01",2020-09-28,50.410831451416016,1.1481456449739007,False,False,True,0,29 days,True,False,False
AFG,2020-10-29,"2.02,9.01",2020-10-27,50.669700622558594,1.0735080238213057,False,False,True,0,2 days,False,False,True
AFG,2020-12-10,"5.02,8.01,9.01",2020-10-29,61.25597381591797,1.2726655012259958,True,False,False,1,42 days,False,False,True
AFG,2020-12-15,"1.01,1.02,2.03,9.01",2020-12-10,60.05703353881836,1.508364244735636,True,False,False,1,5 days,True,False,False
AFG,2021-01-28,"1.01,7.01,9.01",2020-12-15,65.6435317993164,17.849947006054375,True,False,False,1,44 days,True,False,False
AFG,2021-02-04,"2.02,9.01",2021-01-28,67.59278106689453,3.1788369928474336,True,False,False,1,7 days,True,False,False
AFG,2021-05-05,"2.02,9.01",2021-02-04,88.13062286376953,0.48978895891355967,False,False,True,0,90 days,,,
AFG,2021-05-21,5.07,2021-05-05,92.16533660888672,-0.5999404107903371,False,False,True,0,16 days,False,False,True
AFG,2021-06-02,"2.01,7.01,8.01,9.01",2021-05-21,96.10150909423828,1.3666069094686095,True,False,False,1,12 days,False,False,True
AFG,2021-07-16,"8.01,9.01",2021-06-02,99.4364013671875,0.8925042309069631,False,False,True,0,44 days,True,False,False
AFG,2021-08-04,"2.02,9.01",2021-07-16,103.29889678955078,1.298803418675527,True,False,False,1,19 days,False,False,True
AFG,2021-09-15,"8.01,9.01",2021-08-04,105.46107482910156,2.2115353047358797,True,False,False,1,42 days,True,False,False
AFG,2021-11-03,"2.02,8.01,9.01",2021-09-15,119.79776000976562,4.9432100402446135,True,False,False,1,49 days,True,False,False
AFG,2021-11-12,"5.02,9.01",2021-11-03,118.8449935913086,-0.8294805132464275,False,False,True,0,9 days,True,False,False
AFG,2021-12-08,"5.02,9.01",2021-11-12,117.34114074707033,0.7220026288338032,False,False,True,0,26 days,False,False,True
AFG,2021-12-14,"8.01,9.01",2021-12-08,117.485595703125,0.8974847951759062,False,False,True,0,6 days,False,False,True
AFG,2022-02-10,"2.02,9.01",2021-12-14,118.3808364868164,2.8898302449191666,True,False,False,1,58 days,False,False,True
AFG,2022-03-02,"8.01,9.01",2022-02-10,119.9913330078125,5.802410592360809,True,False,False,1,20 days,True,False,False
AFG,2022-05-05,"2.02,8.01,9.01",2022-03-02,131.00718688964844,1.872681795853277,True,False,False,1,64 days,True,False,False
AFG,2022-05-20,5.07,2022-05-05,122.78067016601562,-0.24299683324935073,False,False,True,0,15 days,True,False,False
AFG,2022-08-04,"2.02,9.01",2022-05-20,118.0757827758789,-2.5406671736393034,False,True,False,-1,76 days,False,False,True
AFG,2022-11-03,"2.02,8.01,9.01",2022-08-04,137.28262329101562,3.4691020038975053,True,False,False,1,91 days,,,
AFG,2022-12-02,"5.02,9.01",2022-11-03,135.60203552246094,-0.4215169748038895,False,False,True,0,29 days,True,False,False
AGCO,2020-02-06,"2.02,9.01",,60.41091537475586,-5.6405541936627115,False,True,False,-1,,,,
AGCO,2020-04-13,"1.01,2.03,9.01",2020-02-06,44.6270866394043,-2.264862228956936,False,True,False,-1,67 days,False,True,False
AGCO,2020-05-01,"5.02,5.07,9.01",2020-04-13,44.07494354248047,-4.825904198564728,False,True,False,-1,18 days,False,True,False
AGCO,2020-05-05,"2.02,9.01",2020-05-01,42.97941970825195,-1.2087004900196368,False,True,False,-1,4 days,False,True,False
AGCO,2020-07-30,"2.02,9.01",2020-05-05,59.73588943481445,7.078682709841848,True,False,False,1,86 days,,,
AGCO,2020-08-21,"5.02,5.03,9.01",2020-07-30,63.50660705566406,1.407471632437329,True,False,False,1,22 days,True,False,False
AGCO,2020-11-03,"2.02,9.01",2020-08-21,76.63101196289062,8.512246409566536,True,False,False,1,74 days,True,False,False
AGCO,2020-12-03,"5.02,9.01",2020-11-03,82.12767028808594,1.2408796675237397,False,False,True,0,30 days,True,False,False
AGCO,2020-12-03,"5.02,9.01",2020-12-03,82.1276626586914,1.2408512192715662,False,False,True,0,0 days,False,False,True
AGCO,2020-12-03,"8.01,9.01",2020-12-03,82.12767028808594,1.2408796675237397,False,False,True,0,0 days,False,False,True
AGCO,2020-12-03,"8.01,9.01",2020-12-03,82.1276626586914,1.2408512192715662,False,False,True,0,0 days,False,False,True
AGCO,2020-12-14,"5.02,9.01",2020-12-03,78.62217712402344,-0.7025769699212185,False,False,True,0,11 days,False,False,True
AGCO,2020-12-16,"1.01,5.02,9.01",2020-12-14,86.36605072021484,1.378512002649414,True,False,False,1,2 days,False,False,True
AGCO,2021-01-27,"5.02,5.03,9.01",2020-12-16,90.77220916748048,-7.445758735915304,False,True,False,-1,42 days,True,False,False
AGCO,2021-02-04,"2.02,9.01",2021-01-27,106.93109130859376,2.836274084747862,True,False,False,1,8 days,False,True,False
AGCO,2021-04-12,"5.02,9.01",2021-02-04,131.53770446777344,1.1009215413816367,False,False,True,0,67 days,True,False,False
AGCO,2021-04-23,5.07,2021-04-12,135.91433715820312,3.8157580967783518,True,False,False,1,11 days,False,False,True
AGCO,2021-04-29,"2.02,9.01",2021-04-23,130.80386352539062,-5.263845404904809,False,True,False,-1,6 days,True,False,False
AGCO,2021-07-29,"2.02,9.01",2021-04-29,115.52227020263672,1.089289201409359,False,False,True,0,91 days,,,
AGCO,2021-10-04,"1.01,9.01",2021-07-29,115.1830825805664,0.8283507797841564,False,False,True,0,67 days,False,False,True
AGCO,2021-10-07,"1.01,2.03,9.01",2021-10-04,116.38414764404295,1.8229635644912021,True,False,False,1,3 days,False,False,True
AGCO,2021-10-21,"5.02,9.01",2021-10-07,119.91452026367188,0.5109886279994467,False,False,True,0,14 days,True,False,False
AGCO,2021-10-28,"2.02,9.01",2021-10-21,112.99933624267578,-1.8338601739942844,False,True,False,-1,7 days,False,False,True
AGCO,2022-02-08,"2.02,9.01",2021-10-28,114.94088745117188,8.94954364300236,True,False,False,1,103 days,,,
AGCO,2022-03-16,"5.02,5.03,9.01",2022-02-08,118.981689453125,2.686316206445524,True,False,False,1,36 days,True,False,False
AGCO,2022-04-28,5.07,2022-03-16,116.20679473876952,0.4973052077762703,False,False,True,0,43 days,True,False,False
AGCO,2022-05-03,"2.02,9.01",2022-04-28,118.97254943847656,1.1720841586750486,False,False,True,0,5 days,False,False,True
AGCO,2022-06-15,"5.02,9.01",2022-05-03,108.06385040283205,2.2633438976938334,True,False,False,1,43 days,False,False,True
AGCO,2022-07-21,"5.02,9.01",2022-06-15,93.74201965332033,-0.43347700452017657,False,False,True,0,36 days,True,False,False
AGCO,2022-07-28,"2.02,9.01",2022-07-21,97.95599365234376,-0.5875647194195396,False,False,True,0,7 days,False,False,True
AGCO,2022-10-31,"5.03,9.01",2022-07-28,118.10149383544922,0.27456672954205474,False,False,True,0,95 days,,,
AGCO,2022-11-01,"2.02,9.01",2022-10-31,111.14875793457033,-5.8870854847662955,False,True,False,-1,1 days,False,False,True
AGCO,2022-12-16,"8.01,9.01",2022-11-01,123.9267807006836,1.4826422485191353,True,False,False,1,45 days,False,True,False
AGCO,2022-12-21,"1.01,2.03,9.01",2022-12-16,127.71939849853516,3.052439456579397,True,False,False,1,5 days,True,False,False
AIRC,2021-02-11,"2.02,9.01",,37.26034164428711,1.7685768553933348,True,False,False,1,,,,
AIRC,2021-03-16,"7.01,9.01",2021-02-11,40.20124435424805,-1.5418716220319426,False,True,False,-1,33 days,True,False,False
AIRC,2021-04-16,"1.01,2.03,7.01,9.01",2021-03-16,39.97641372680664,0.38393615937014586,False,False,True,0,31 days,False,True,False
AIRC,2021-04-26,"3.02,7.01,9.01",2021-04-16,40.69588851928711,-1.437611438584296,False,True,False,-1,10 days,False,False,True
AIRC,2021-04-28,"5.02,9.01",2021-04-26,40.596961975097656,-1.008771521854391,False,False,True,0,2 days,False,True,False
AIRC,2021-04-29,"2.02,9.01",2021-04-28,40.50702667236328,-0.2215321008245437,False,False,True,0,1 days,False,False,True
AIRC,2021-06-08,"7.01,9.01",2021-04-29,45.20869827270508,0.5454531417386453,False,False,True,0,40 days,False,False,True
AIRC,2021-07-29,"2.02,9.01",2021-06-08,47.20707702636719,1.010690355172501,False,False,True,0,51 days,False,False,True
AIRC,2021-08-05,"5.02,7.01,9.01",2021-07-29,47.38874053955078,0.7142769699894711,False,False,True,0,7 days,False,False,True
AIRC,2021-09-27,"4.01,9.01",2021-08-05,44.96833801269531,-1.604158270984087,False,True,False,-1,53 days,False,False,True
AIRC,2021-10-28,"2.02,8.01,9.01",2021-09-27,48.01082229614258,1.3934669434673825,True,False,False,1,31 days,False,True,False
AIRC,2021-11-04,"7.01,9.01",2021-10-28,48.0658073425293,-1.2613000474331444,False,True,False,-1,7 days,True,False,False
AIRC,2021-11-09,"7.01,9.01",2021-11-04,48.88141250610352,0.39525143571276294,False,False,True,0,5 days,False,True,False
AIRC,2021-12-09,"5.02,5.07",2021-11-09,47.88345718383789,-2.1710436175845764,False,True,False,-1,30 days,False,False,True
AIRC,2022-02-09,"2.02,9.01",2021-12-09,49.50975799560547,3.0582822621756867,True,False,False,1,62 days,False,True,False
AIRC,2022-03-07,"7.01,9.01",2022-02-09,48.66012191772461,-1.657571736005394,False,True,False,-1,26 days,True,False,False
AIRC,2022-05-02,"2.02,9.01",2022-03-07,44.76433181762695,-2.318478177175571,False,True,False,-1,56 days,False,True,False
AIRC,2022-05-09,"2.02,8.01,9.01",2022-05-02,40.17885208129883,-4.0934439790952535,False,True,False,-1,7 days,False,True,False
AIRC,2022-05-25,"1.01,7.01,9.01",2022-05-09,41.80208206176758,1.0931419327079095,False,False,True,0,16 days,False,True,False
AIRC,2022-06-07,"7.01,9.01",2022-05-25,41.11464691162109,1.2523474233534804,False,False,True,0,13 days,False,False,True
